,customer,transaction,item
4772,807,807,959
4773,808,808,284
4774,808,808,293
4775,808,808,631
4776,808,808,990
4777,809,809,182
4778,809,809,388
4779,809,809,577
4780,809,809,595
4781,809,809,709
4782,809,809,811
4783,809,809,894
4784,810,810,88
4785,810,810,222
4786,810,810,342
4787,810,810,374
4788,810,810,396
4789,810,810,405
4790,810,810,435
4791,810,810,490
4792,810,810,721
4793,810,810,907
4794,810,810,917
4795,811,811,222
4796,811,811,375
4797,811,811,631
4798,811,811,832
4799,812,812,186
4800,812,812,188
4801,812,812,216
4802,812,812,486
4803,812,812,571
4804,812,812,723
4805,813,813,29
4806,813,813,87
4807,813,813,155
4808,813,813,300
4809,814,814,143
4810,814,814,418
4811,814,814,544
4812,814,814,586
4813,814,814,636
4814,814,814,778
4815,814,814,868
4816,814,814,998
4817,815,815,432
4818,815,815,613
4819,815,815,631
4820,815,815,915
4821,816,816,21
4822,816,816,63
4823,816,816,173
4824,816,816,330
4825,816,816,501
4826,816,816,575
4827,816,816,578
4828,816,816,592
4829,816,816,647
4830,816,816,716
4831,816,816,809
4832,816,816,828
4833,817,817,699
4834,817,817,806
4835,817,817,983
4836,818,818,132
4837,818,818,155
4838,818,818,208
4839,818,818,318
4840,818,818,321
4841,818,818,473
4842,818,818,521
4843,818,818,545
4844,818,818,561
4845,818,818,859
4846,819,819,154
4847,819,819,425
4848,819,819,877
4849,819,819,879
4850,820,820,78
4851,820,820,127
4852,820,820,233
4853,820,820,255
4854,820,820,425
4855,820,820,437
4856,820,820,778
4857,820,820,815
4858,821,821,71
4859,821,821,87
4860,821,821,159
4861,821,821,217
4862,821,821,430
4863,821,821,915
4864,822,822,48
4865,822,822,217
4866,822,822,521
4867,822,822,554
4868,822,822,993
4869,823,823,293
4870,823,823,473
4871,823,823,478
4872,823,823,584
4873,823,823,595
4874,823,823,907
4875,824,824,594
4876,824,824,617
4877,824,824,889
4878,825,825,63
4879,825,825,140
4880,825,825,412
4881,825,825,722
4882,825,825,757
4883,825,825,885
4884,826,826,102
4885,826,826,140
4886,826,826,318
4887,826,826,377
4888,826,826,385
4889,826,826,827
4890,826,826,874
4891,827,827,63
4892,827,827,159
4893,827,827,257
4894,827,827,293
4895,827,827,444
4896,827,827,753
4897,828,828,219
4898,828,828,220
4899,828,828,486
4900,828,828,817
4901,828,828,944
4902,829,829,89
4903,829,829,571
4904,829,829,673
4905,829,829,938
4906,829,829,996
4907,830,830,89
4908,830,830,129
4909,830,830,592
4910,830,830,729
4911,830,830,776
4912,830,830,858
4913,830,830,874
4914,830,830,893
4915,830,830,963
4916,831,831,130
4917,831,831,234
4918,831,831,360
4919,831,831,536
4920,831,831,623
4921,831,831,828
4922,832,832,173
4923,832,832,806
4924,832,832,827
4925,833,833,26
4926,833,833,318
4927,833,833,377
4928,833,833,403
4929,833,833,456
4930,833,833,540
4931,833,833,553
4932,833,833,679
4933,833,833,910
4934,834,834,38
4935,834,834,85
4936,834,834,605
4937,834,834,662
4938,834,834,870
4939,835,835,29
4940,835,835,127
4941,835,835,328
4942,835,835,442
4943,835,835,474
4944,835,835,795
4945,835,835,871
4946,835,835,974
4947,836,836,912
4948,836,836,966
4949,836,836,993
