,customer,transaction,item
97123,9530,9530,931
97124,9530,9530,994
97125,9531,9531,89
97126,9531,9531,170
97127,9531,9531,350
97128,9531,9531,523
97129,9531,9531,553
97130,9531,9531,634
97131,9531,9531,682
97132,9531,9531,688
97133,9531,9531,778
97134,9531,9531,800
97135,9531,9531,907
97136,9531,9531,988
97137,9531,9531,991
97138,9532,9532,86
97139,9532,9532,127
97140,9532,9532,324
97141,9532,9532,371
97142,9532,9532,374
97143,9532,9532,439
97144,9532,9532,443
97145,9532,9532,523
97146,9532,9532,571
97147,9532,9532,619
97148,9532,9532,656
97149,9532,9532,745
97150,9532,9532,782
97151,9532,9532,852
97152,9532,9532,876
97153,9533,9533,121
97154,9533,9533,463
97155,9533,9533,955
97156,9534,9534,61
97157,9534,9534,289
97158,9534,9534,399
97159,9534,9534,404
97160,9534,9534,443
97161,9534,9534,487
97162,9534,9534,782
97163,9534,9534,800
97164,9534,9534,900
97165,9534,9534,962
97166,9535,9535,8
97167,9535,9535,117
97168,9535,9535,127
97169,9535,9535,493
97170,9535,9535,553
97171,9535,9535,592
97172,9535,9535,631
97173,9535,9535,874
97174,9535,9535,994
97175,9536,9536,127
97176,9536,9536,733
97177,9536,9536,772
97178,9536,9536,784
97179,9536,9536,790
97180,9536,9536,912
97181,9537,9537,36
97182,9537,9537,342
97183,9537,9537,473
97184,9537,9537,509
97185,9537,9537,753
97186,9537,9537,800
97187,9537,9537,874
97188,9538,9538,47
97189,9538,9538,117
97190,9538,9538,145
97191,9538,9538,146
97192,9538,9538,405
97193,9538,9538,491
97194,9538,9538,744
97195,9538,9538,855
97196,9538,9538,894
97197,9538,9538,963
97198,9538,9538,976
97199,9539,9539,76
97200,9539,9539,93
97201,9539,9539,274
97202,9539,9539,289
97203,9539,9539,368
97204,9539,9539,595
97205,9539,9539,619
97206,9539,9539,707
97207,9539,9539,727
97208,9539,9539,757
97209,9539,9539,863
97210,9539,9539,955
97211,9540,9540,47
97212,9540,9540,182
97213,9540,9540,281
97214,9540,9540,442
97215,9540,9540,476
97216,9540,9540,506
97217,9540,9540,544
97218,9540,9540,673
97219,9540,9540,682
97220,9540,9540,807
97221,9540,9540,820
97222,9540,9540,845
97223,9541,9541,353
97224,9541,9541,373
97225,9541,9541,399
97226,9541,9541,404
97227,9541,9541,625
97228,9541,9541,738
97229,9541,9541,931
97230,9542,9542,81
97231,9542,9542,145
97232,9542,9542,316
97233,9542,9542,359
97234,9542,9542,399
97235,9542,9542,449
97236,9542,9542,620
97237,9543,9543,231
97238,9543,9543,255
97239,9543,9543,360
97240,9543,9543,442
97241,9543,9543,455
97242,9543,9543,558
97243,9543,9543,758
97244,9543,9543,778
97245,9544,9544,78
97246,9544,9544,124
97247,9544,9544,155
97248,9544,9544,246
97249,9544,9544,267
97250,9544,9544,295
97251,9544,9544,318
97252,9544,9544,412
97253,9544,9544,416
97254,9544,9544,438
97255,9544,9544,571
97256,9544,9544,656
97257,9544,9544,673
97258,9544,9544,926
97259,9545,9545,19
97260,9545,9545,70
97261,9545,9545,215
97262,9545,9545,337
97263,9545,9545,369
97264,9545,9545,527
97265,9545,9545,544
97266,9545,9545,555
97267,9545,9545,623
97268,9545,9545,778
97269,9545,9545,790
97270,9545,9545,894
97271,9545,9545,992
97272,9546,9546,191
97273,9546,9546,281
97274,9546,9546,282
97275,9546,9546,377
97276,9546,9546,553
97277,9546,9546,571
97278,9546,9546,790
97279,9546,9546,913
97280,9547,9547,43
97281,9547,9547,510
97282,9547,9547,529
97283,9547,9547,592
97284,9547,9547,640
97285,9547,9547,717
97286,9547,9547,808
97287,9548,9548,336
97288,9548,9548,664
97289,9548,9548,907
97290,9549,9549,23
97291,9549,9549,73
97292,9549,9549,168
97293,9549,9549,188
97294,9549,9549,380
97295,9549,9549,425
97296,9549,9549,456
97297,9549,9549,613
97298,9549,9549,707
97299,9549,9549,756
97300,9549,9549,767
97301,9549,9549,772
97302,9549,9549,825
97303,9549,9549,952
97304,9549,9549,953
97305,9550,9550,283
97306,9550,9550,360
97307,9550,9550,448
97308,9550,9550,603
97309,9550,9550,610
97310,9550,9550,756
97311,9550,9550,907
97312,9550,9550,995
97313,9551,9551,0
97314,9551,9551,67
97315,9551,9551,74
97316,9551,9551,150
97317,9551,9551,154
97318,9551,9551,294
97319,9551,9551,336
97320,9551,9551,399
97321,9551,9551,402
97322,9551,9551,477
97323,9551,9551,634
97324,9551,9551,647
97325,9551,9551,704
97326,9551,9551,874
97327,9551,9551,907
97328,9551,9551,910
97329,9551,9551,942
97330,9552,9552,3
97331,9552,9552,119
97332,9552,9552,139
97333,9552,9552,240
97334,9552,9552,247
97335,9552,9552,415
97336,9552,9552,858
97337,9552,9552,973
97338,9553,9553,40
97339,9553,9553,132
97340,9553,9553,155
97341,9553,9553,338
97342,9553,9553,439
97343,9553,9553,473
97344,9553,9553,545
97345,9553,9553,561
97346,9553,9553,601
97347,9553,9553,859
97348,9554,9554,38
97349,9554,9554,40
97350,9554,9554,112
97351,9554,9554,144
97352,9554,9554,238
97353,9554,9554,247
97354,9554,9554,527
97355,9554,9554,604
97356,9554,9554,660
97357,9554,9554,808
97358,9554,9554,844
97359,9555,9555,167
97360,9555,9555,193
97361,9555,9555,456
97362,9555,9555,525
97363,9555,9555,543
97364,9555,9555,807
97365,9555,9555,981
97366,9556,9556,117
97367,9556,9556,132
97368,9556,9556,166
97369,9556,9556,192
97370,9556,9556,266
97371,9556,9556,294
97372,9556,9556,319
97373,9556,9556,553
97374,9556,9556,595
97375,9556,9556,955
97376,9557,9557,36
97377,9557,9557,48
97378,9557,9557,73
97379,9557,9557,96
97380,9557,9557,191
97381,9557,9557,193
97382,9557,9557,212
97383,9557,9557,241
97384,9557,9557,303
97385,9557,9557,371
97386,9557,9557,412
97387,9557,9557,566
97388,9557,9557,617
97389,9557,9557,691
97390,9557,9557,707
97391,9557,9557,709
97392,9557,9557,720
97393,9557,9557,753
97394,9557,9557,822
97395,9557,9557,832
97396,9557,9557,973
97397,9558,9558,14
97398,9558,9558,73
97399,9558,9558,93
97400,9558,9558,274
97401,9558,9558,289
97402,9558,9558,481
97403,9558,9558,727
97404,9558,9558,757
97405,9558,9558,783
97406,9559,9559,233
97407,9559,9559,364
97408,9559,9559,469
97409,9559,9559,486
97410,9559,9559,648
97411,9559,9559,678
97412,9559,9559,707
97413,9559,9559,790
97414,9559,9559,812
97415,9559,9559,859
97416,9559,9559,863
97417,9559,9559,892
97418,9559,9559,903
97419,9559,9559,974
97420,9560,9560,123
97421,9560,9560,326
97422,9560,9560,491
97423,9560,9560,656
97424,9560,9560,687
97425,9560,9560,851
97426,9561,9561,4
97427,9561,9561,18
97428,9561,9561,85
97429,9561,9561,220
97430,9561,9561,221
97431,9561,9561,248
97432,9561,9561,314
97433,9561,9561,358
97434,9561,9561,497
97435,9561,9561,571
97436,9561,9561,644
97437,9561,9561,673
97438,9561,9561,815
97439,9561,9561,855
97440,9561,9561,859
97441,9561,9561,925
97442,9561,9561,931
97443,9562,9562,36
97444,9562,9562,192
97445,9562,9562,404
97446,9562,9562,412
97447,9562,9562,486
97448,9562,9562,543
97449,9562,9562,559
97450,9562,9562,777
97451,9562,9562,850
97452,9562,9562,903
97453,9562,9562,938
97454,9562,9562,939
97455,9562,9562,990
97456,9562,9562,994
97457,9563,9563,38
97458,9563,9563,100
97459,9563,9563,170
97460,9563,9563,178
97461,9563,9563,247
97462,9563,9563,461
97463,9563,9563,527
97464,9563,9563,553
97465,9563,9563,570
97466,9563,9563,589
97467,9563,9563,649
97468,9563,9563,946
97469,9564,9564,17
97470,9564,9564,36
97471,9564,9564,93
97472,9564,9564,114
97473,9564,9564,116
97474,9564,9564,123
97475,9564,9564,135
97476,9564,9564,293
97477,9564,9564,516
97478,9564,9564,699
97479,9564,9564,764
97480,9564,9564,835
97481,9564,9564,925
97482,9565,9565,132
97483,9565,9565,173
97484,9565,9565,289
97485,9565,9565,442
97486,9565,9565,656
97487,9565,9565,696
97488,9565,9565,790
97489,9565,9565,871
97490,9565,9565,973
97491,9566,9566,51
97492,9566,9566,62
97493,9566,9566,66
97494,9566,9566,332
97495,9566,9566,334
97496,9566,9566,699
97497,9566,9566,764
97498,9566,9566,904
97499,9566,9566,936
97500,9566,9566,963
97501,9566,9566,975
97502,9566,9566,995
97503,9567,9567,3
97504,9567,9567,34
97505,9567,9567,127
97506,9567,9567,241
97507,9567,9567,277
97508,9567,9567,707
97509,9567,9567,952
97510,9567,9567,962
97511,9568,9568,182
97512,9568,9568,300
97513,9568,9568,459
97514,9568,9568,599
97515,9568,9568,711
97516,9568,9568,903
97517,9569,9569,25
97518,9569,9569,124
97519,9569,9569,229
97520,9569,9569,274
97521,9569,9569,371
97522,9569,9569,412
97523,9569,9569,656
97524,9569,9569,813
97525,9570,9570,3
97526,9570,9570,51
97527,9570,9570,81
97528,9570,9570,132
97529,9570,9570,224
97530,9570,9570,322
97531,9570,9570,432
97532,9570,9570,529
97533,9570,9570,709
97534,9570,9570,874
97535,9570,9570,877
97536,9570,9570,908
97537,9570,9570,913
97538,9571,9571,40
97539,9571,9571,137
97540,9571,9571,307
97541,9571,9571,405
97542,9571,9571,492
97543,9571,9571,572
97544,9571,9571,707
97545,9571,9571,780
97546,9571,9571,858
97547,9571,9571,868
97548,9571,9571,934
97549,9571,9571,944
97550,9571,9571,949
97551,9571,9571,981
97552,9572,9572,59
97553,9572,9572,357
97554,9572,9572,366
97555,9572,9572,571
97556,9572,9572,575
97557,9572,9572,623
97558,9572,9572,647
97559,9572,9572,673
97560,9572,9572,849
97561,9572,9572,852
97562,9573,9573,15
97563,9573,9573,31
97564,9573,9573,71
97565,9573,9573,154
97566,9573,9573,283
97567,9573,9573,371
97568,9573,9573,404
97569,9573,9573,472
97570,9573,9573,776
97571,9573,9573,884
97572,9574,9574,81
97573,9574,9574,179
97574,9574,9574,246
97575,9574,9574,274
97576,9574,9574,322
97577,9574,9574,339
97578,9574,9574,564
97579,9574,9574,571
97580,9574,9574,676
97581,9574,9574,827
97582,9574,9574,901
97583,9574,9574,941
97584,9575,9575,89
97585,9575,9575,90
97586,9575,9575,154
97587,9575,9575,233
97588,9575,9575,487
97589,9575,9575,575
97590,9575,9575,589
97591,9575,9575,592
97592,9575,9575,607
97593,9575,9575,623
97594,9575,9575,745
97595,9575,9575,800
97596,9575,9575,821
97597,9575,9575,828
97598,9575,9575,843
97599,9575,9575,917
97600,9575,9575,985
97601,9576,9576,63
97602,9576,9576,191
97603,9576,9576,402
97604,9576,9576,553
97605,9576,9576,767
97606,9576,9576,974
97607,9577,9577,63
97608,9577,9577,87
97609,9577,9577,189
97610,9577,9577,272
97611,9577,9577,289
97612,9578,9578,38
97613,9578,9578,125
97614,9578,9578,157
97615,9578,9578,187
97616,9578,9578,553
97617,9578,9578,570
97618,9578,9578,577
97619,9578,9578,733
97620,9578,9578,767
97621,9578,9578,794
97622,9578,9578,886
97623,9578,9578,924
97624,9578,9578,981
97625,9579,9579,283
97626,9579,9579,530
97627,9579,9579,803
97628,9579,9579,944
97629,9579,9579,963
97630,9580,9580,78
97631,9580,9580,173
97632,9580,9580,229
97633,9580,9580,350
97634,9580,9580,492
97635,9580,9580,521
97636,9580,9580,543
97637,9580,9580,565
97638,9580,9580,595
97639,9580,9580,729
97640,9580,9580,881
97641,9581,9581,17
97642,9581,9581,38
97643,9581,9581,40
97644,9581,9581,49
97645,9581,9581,69
97646,9581,9581,132
97647,9581,9581,403
97648,9581,9581,516
97649,9581,9581,557
97650,9581,9581,677
97651,9581,9581,721
97652,9581,9581,753
97653,9581,9581,854
97654,9581,9581,894
97655,9582,9582,8
97656,9582,9582,41
97657,9582,9582,91
97658,9582,9582,148
97659,9582,9582,167
97660,9582,9582,283
97661,9582,9582,518
97662,9582,9582,545
97663,9582,9582,627
97664,9582,9582,707
97665,9582,9582,889
97666,9582,9582,926
97667,9583,9583,83
97668,9583,9583,402
97669,9583,9583,429
97670,9583,9583,471
97671,9583,9583,510
97672,9583,9583,607
97673,9583,9583,877
97674,9583,9583,913
97675,9584,9584,14
97676,9584,9584,29
97677,9584,9584,153
97678,9584,9584,281
97679,9584,9584,319
97680,9584,9584,370
97681,9584,9584,575
97682,9584,9584,624
97683,9584,9584,667
97684,9584,9584,838
97685,9584,9584,874
97686,9584,9584,901
97687,9584,9584,995
97688,9585,9585,35
97689,9585,9585,36
97690,9585,9585,282
97691,9585,9585,314
97692,9585,9585,334
97693,9585,9585,388
97694,9585,9585,439
97695,9585,9585,553
97696,9585,9585,592
97697,9585,9585,885
97698,9586,9586,47
97699,9586,9586,168
97700,9586,9586,440
97701,9586,9586,476
97702,9586,9586,540
97703,9586,9586,544
97704,9586,9586,673
97705,9586,9586,803
97706,9586,9586,807
97707,9586,9586,942
97708,9586,9586,970
97709,9587,9587,107
97710,9587,9587,206
97711,9587,9587,316
97712,9587,9587,626
97713,9587,9587,653
97714,9587,9587,771
97715,9587,9587,976
97716,9587,9587,993
97717,9588,9588,100
97718,9588,9588,146
97719,9588,9588,237
97720,9588,9588,794
97721,9588,9588,915
97722,9589,9589,78
97723,9589,9589,83
97724,9589,9589,106
97725,9589,9589,259
97726,9589,9589,300
97727,9589,9589,578
97728,9589,9589,729
97729,9589,9589,955
97730,9589,9589,998
97731,9590,9590,72
97732,9590,9590,300
97733,9590,9590,545
97734,9590,9590,697
97735,9590,9590,764
97736,9590,9590,801
97737,9590,9590,803
97738,9590,9590,966
97739,9591,9591,33
97740,9591,9591,36
97741,9591,9591,73
97742,9591,9591,157
97743,9591,9591,182
97744,9591,9591,374
97745,9591,9591,497
97746,9591,9591,612
97747,9592,9592,42
97748,9592,9592,87
97749,9592,9592,101
97750,9592,9592,274
97751,9592,9592,486
97752,9592,9592,607
97753,9592,9592,631
97754,9592,9592,806
97755,9592,9592,832
97756,9592,9592,996
97757,9593,9593,318
97758,9593,9593,448
97759,9593,9593,925
97760,9593,9593,959
97761,9594,9594,111
97762,9594,9594,117
97763,9594,9594,199
97764,9594,9594,780
97765,9594,9594,970
97766,9594,9594,975
97767,9595,9595,127
97768,9595,9595,277
97769,9595,9595,368
97770,9595,9595,444
97771,9595,9595,490
97772,9595,9595,557
97773,9595,9595,560
97774,9595,9595,662
97775,9595,9595,994
97776,9596,9596,8
97777,9596,9596,62
97778,9596,9596,111
97779,9596,9596,167
97780,9596,9596,231
97781,9596,9596,360
97782,9596,9596,539
97783,9596,9596,571
97784,9596,9596,651
97785,9596,9596,903
97786,9596,9596,925
97787,9597,9597,14
97788,9597,9597,66
97789,9597,9597,163
97790,9597,9597,306
97791,9597,9597,319
97792,9597,9597,486
97793,9597,9597,518
97794,9597,9597,790
97795,9597,9597,877
97796,9597,9597,902
97797,9597,9597,903
97798,9598,9598,36
97799,9598,9598,121
97800,9598,9598,130
97801,9598,9598,140
97802,9598,9598,240
97803,9598,9598,340
97804,9598,9598,354
97805,9598,9598,374
97806,9598,9598,472
97807,9598,9598,497
97808,9598,9598,533
97809,9598,9598,570
97810,9598,9598,603
97811,9598,9598,612
97812,9598,9598,690
97813,9598,9598,811
97814,9598,9598,827
97815,9599,9599,346
97816,9599,9599,575
97817,9599,9599,623
97818,9599,9599,764
97819,9599,9599,874
97820,9600,9600,26
97821,9600,9600,47
97822,9600,9600,117
97823,9600,9600,121
97824,9600,9600,289
97825,9600,9600,387
97826,9600,9600,405
97827,9600,9600,601
97828,9600,9600,621
97829,9601,9601,5
97830,9601,9601,36
97831,9601,9601,48
97832,9601,9601,94
97833,9601,9601,130
97834,9601,9601,253
97835,9601,9601,330
97836,9601,9601,400
97837,9601,9601,423
97838,9601,9601,437
97839,9601,9601,589
97840,9601,9601,740
97841,9601,9601,790
97842,9602,9602,180
97843,9602,9602,182
97844,9602,9602,204
97845,9602,9602,274
97846,9602,9602,377
97847,9602,9602,437
97848,9602,9602,471
97849,9602,9602,521
97850,9602,9602,607
97851,9602,9602,730
97852,9602,9602,789
97853,9602,9602,820
97854,9602,9602,871
97855,9602,9602,909
97856,9602,9602,989
97857,9603,9603,8
97858,9603,9603,61
97859,9603,9603,143
97860,9603,9603,353
97861,9603,9603,471
97862,9603,9603,493
97863,9603,9603,559
97864,9603,9603,631
97865,9603,9603,939
97866,9603,9603,950
97867,9603,9603,994
97868,9604,9604,72
97869,9604,9604,86
97870,9604,9604,108
97871,9604,9604,248
97872,9604,9604,331
97873,9604,9604,595
97874,9604,9604,800
97875,9604,9604,808
97876,9605,9605,38
97877,9605,9605,80
97878,9605,9605,88
97879,9605,9605,218
97880,9605,9605,371
97881,9605,9605,418
97882,9605,9605,432
97883,9605,9605,443
97884,9605,9605,686
97885,9605,9605,764
97886,9605,9605,929
97887,9605,9605,992
97888,9606,9606,137
97889,9606,9606,153
97890,9606,9606,204
97891,9606,9606,274
97892,9606,9606,339
97893,9606,9606,569
97894,9606,9606,572
97895,9606,9606,652
97896,9606,9606,697
97897,9606,9606,867
97898,9606,9606,894
97899,9607,9607,63
97900,9607,9607,412
97901,9607,9607,500
97902,9607,9607,545
97903,9607,9607,619
97904,9607,9607,664
97905,9607,9607,827
97906,9607,9607,931
97907,9608,9608,95
97908,9608,9608,160
97909,9608,9608,255
97910,9608,9608,473
97911,9608,9608,492
97912,9608,9608,553
97913,9608,9608,648
97914,9608,9608,652
97915,9608,9608,720
97916,9609,9609,138
97917,9609,9609,238
97918,9609,9609,368
97919,9609,9609,545
97920,9609,9609,622
97921,9609,9609,709
97922,9609,9609,754
97923,9609,9609,803
97924,9609,9609,812
97925,9610,9610,3
97926,9610,9610,108
97927,9610,9610,123
97928,9610,9610,221
97929,9610,9610,241
97930,9610,9610,405
97931,9610,9610,433
97932,9610,9610,493
97933,9610,9610,595
97934,9610,9610,615
97935,9610,9610,647
97936,9610,9610,667
97937,9610,9610,729
97938,9610,9610,803
97939,9610,9610,890
97940,9610,9610,974
97941,9611,9611,66
97942,9611,9611,83
97943,9611,9611,86
97944,9611,9611,248
97945,9611,9611,414
97946,9611,9611,539
97947,9611,9611,543
97948,9611,9611,616
97949,9611,9611,885
97950,9611,9611,973
97951,9612,9612,63
97952,9612,9612,137
97953,9612,9612,374
97954,9612,9612,400
97955,9612,9612,469
97956,9612,9612,495
97957,9612,9612,575
97958,9612,9612,706
97959,9612,9612,738
97960,9612,9612,786
97961,9612,9612,883
97962,9613,9613,169
97963,9613,9613,186
97964,9613,9613,266
97965,9613,9613,318
97966,9613,9613,487
97967,9613,9613,673
97968,9613,9613,756
97969,9613,9613,852
97970,9614,9614,114
97971,9614,9614,280
97972,9614,9614,324
97973,9614,9614,335
97974,9614,9614,338
97975,9614,9614,384
97976,9614,9614,527
97977,9614,9614,545
97978,9614,9614,707
97979,9614,9614,719
97980,9614,9614,808
97981,9614,9614,812
97982,9614,9614,840
97983,9614,9614,931
97984,9614,9614,992
97985,9615,9615,559
97986,9615,9615,575
97987,9615,9615,729
97988,9615,9615,784
97989,9615,9615,803
97990,9615,9615,941
97991,9616,9616,123
97992,9616,9616,127
97993,9616,9616,139
97994,9616,9616,155
97995,9616,9616,207
97996,9616,9616,360
97997,9616,9616,403
97998,9616,9616,446
97999,9616,9616,497
98000,9616,9616,518
98001,9616,9616,652
98002,9616,9616,886
98003,9616,9616,907
98004,9617,9617,87
98005,9617,9617,148
98006,9617,9617,284
98007,9617,9617,300
98008,9617,9617,423
98009,9617,9617,462
98010,9617,9617,482
98011,9617,9617,501
98012,9617,9617,553
98013,9617,9617,557
98014,9617,9617,620
98015,9617,9617,707
98016,9617,9617,758
98017,9618,9618,33
98018,9618,9618,570
98019,9618,9618,616
98020,9618,9618,658
98021,9618,9618,852
98022,9618,9618,909
98023,9619,9619,12
98024,9619,9619,277
98025,9619,9619,291
98026,9619,9619,412
98027,9619,9619,500
98028,9619,9619,613
98029,9619,9619,720
98030,9619,9619,991
98031,9620,9620,80
98032,9620,9620,106
98033,9620,9620,178
98034,9620,9620,192
98035,9620,9620,289
98036,9620,9620,471
98037,9620,9620,673
98038,9620,9620,871
98039,9621,9621,19
98040,9621,9621,22
98041,9621,9621,38
98042,9621,9621,221
98043,9621,9621,233
98044,9621,9621,259
98045,9621,9621,460
98046,9621,9621,595
98047,9621,9621,628
98048,9621,9621,648
98049,9621,9621,675
98050,9621,9621,678
98051,9621,9621,782
98052,9621,9621,812
98053,9621,9621,878
98054,9621,9621,903
98055,9621,9621,974
98056,9622,9622,31
98057,9622,9622,47
98058,9622,9622,87
98059,9622,9622,464
98060,9622,9622,571
98061,9622,9622,605
98062,9622,9622,623
98063,9622,9622,661
98064,9622,9622,764
98065,9622,9622,863
98066,9623,9623,7
98067,9623,9623,127
98068,9623,9623,733
98069,9623,9623,772
98070,9623,9623,784
98071,9623,9623,790
98072,9623,9623,912
98073,9623,9623,949
98074,9624,9624,9
98075,9624,9624,21
98076,9624,9624,188
98077,9624,9624,221
98078,9624,9624,257
98079,9624,9624,492
98080,9624,9624,532
98081,9624,9624,599
98082,9624,9624,662
98083,9624,9624,729
98084,9624,9624,903
98085,9624,9624,908
98086,9624,9624,929
98087,9625,9625,38
98088,9625,9625,39
98089,9625,9625,86
98090,9625,9625,127
98091,9625,9625,160
98092,9625,9625,227
98093,9625,9625,259
98094,9625,9625,352
98095,9625,9625,414
98096,9625,9625,443
98097,9625,9625,464
98098,9625,9625,523
98099,9625,9625,532
98100,9625,9625,539
98101,9625,9625,612
98102,9625,9625,619
98103,9625,9625,699
98104,9625,9625,745
98105,9625,9625,837
98106,9625,9625,930
98107,9626,9626,112
98108,9626,9626,497
98109,9626,9626,502
98110,9626,9626,536
98111,9626,9626,542
98112,9626,9626,578
98113,9626,9626,615
98114,9626,9626,627
98115,9626,9626,667
98116,9626,9626,709
98117,9626,9626,764
98118,9627,9627,29
98119,9627,9627,49
98120,9627,9627,81
98121,9627,9627,135
98122,9627,9627,375
98123,9627,9627,649
98124,9627,9627,656
98125,9627,9627,738
98126,9627,9627,795
98127,9627,9627,879
98128,9627,9627,890
98129,9627,9627,902
98130,9627,9627,915
98131,9627,9627,988
98132,9628,9628,278
98133,9628,9628,281
98134,9628,9628,284
98135,9628,9628,395
98136,9628,9628,418
98137,9628,9628,524
98138,9628,9628,668
98139,9628,9628,706
98140,9628,9628,943
98141,9628,9628,981
98142,9628,9628,992
98143,9628,9628,996
98144,9629,9629,119
98145,9629,9629,203
98146,9629,9629,672
98147,9629,9629,703
98148,9629,9629,809
98149,9629,9629,818
98150,9629,9629,831
98151,9629,9629,860
98152,9629,9629,938
98153,9630,9630,38
98154,9630,9630,70
98155,9630,9630,123
98156,9630,9630,182
98157,9630,9630,188
98158,9630,9630,203
98159,9630,9630,420
98160,9630,9630,424
98161,9630,9630,444
98162,9630,9630,459
98163,9630,9630,565
98164,9630,9630,592
98165,9630,9630,599
98166,9630,9630,640
98167,9630,9630,826
98168,9630,9630,831
98169,9630,9630,877
98170,9630,9630,954
98171,9631,9631,62
98172,9631,9631,148
98173,9631,9631,306
98174,9631,9631,471
98175,9631,9631,666
98176,9631,9631,709
98177,9631,9631,875
98178,9631,9631,877
98179,9632,9632,9
98180,9632,9632,36
98181,9632,9632,87
98182,9632,9632,109
98183,9632,9632,204
98184,9632,9632,214
98185,9632,9632,694
98186,9632,9632,800
98187,9632,9632,835
98188,9632,9632,868
98189,9632,9632,889
98190,9632,9632,936
98191,9632,9632,988
98192,9633,9633,47
98193,9633,9633,283
98194,9633,9633,341
98195,9633,9633,418
98196,9633,9633,545
98197,9633,9633,592
98198,9633,9633,658
98199,9633,9633,773
98200,9633,9633,774
98201,9633,9633,800
98202,9633,9633,852
98203,9633,9633,947
98204,9634,9634,87
98205,9634,9634,390
98206,9634,9634,799
98207,9634,9634,806
98208,9634,9634,825
98209,9635,9635,132
98210,9635,9635,446
98211,9635,9635,627
98212,9635,9635,894
98213,9635,9635,938
98214,9635,9635,974
98215,9635,9635,988
98216,9636,9636,21
98217,9636,9636,87
98218,9636,9636,139
98219,9636,9636,368
98220,9636,9636,414
98221,9636,9636,446
98222,9636,9636,453
98223,9636,9636,555
98224,9636,9636,656
98225,9636,9636,789
98226,9636,9636,853
98227,9636,9636,894
98228,9636,9636,962
98229,9637,9637,11
98230,9637,9637,21
98231,9637,9637,39
98232,9637,9637,66
98233,9637,9637,95
98234,9637,9637,101
98235,9637,9637,247
98236,9637,9637,289
98237,9637,9637,400
98238,9637,9637,545
98239,9637,9637,753
98240,9637,9637,800
98241,9637,9637,926
98242,9638,9638,0
98243,9638,9638,36
98244,9638,9638,42
98245,9638,9638,66
98246,9638,9638,148
98247,9638,9638,221
98248,9638,9638,227
98249,9638,9638,280
98250,9638,9638,339
98251,9638,9638,425
98252,9638,9638,487
98253,9638,9638,603
98254,9638,9638,639
98255,9638,9638,662
98256,9638,9638,704
98257,9638,9638,709
98258,9639,9639,39
98259,9639,9639,51
98260,9639,9639,57
98261,9639,9639,62
98262,9639,9639,398
98263,9639,9639,416
98264,9639,9639,432
98265,9639,9639,437
98266,9639,9639,472
98267,9639,9639,795
98268,9639,9639,800
98269,9639,9639,863
98270,9640,9640,135
98271,9640,9640,169
98272,9640,9640,283
98273,9640,9640,302
98274,9640,9640,386
98275,9640,9640,438
98276,9640,9640,578
98277,9640,9640,656
98278,9640,9640,998
98279,9641,9641,577
98280,9641,9641,807
98281,9642,9642,8
98282,9642,9642,69
98283,9642,9642,94
98284,9642,9642,124
98285,9642,9642,136
98286,9642,9642,491
98287,9642,9642,601
98288,9642,9642,733
98289,9642,9642,756
98290,9642,9642,863
98291,9642,9642,996
98292,9643,9643,11
98293,9643,9643,49
98294,9643,9643,81
98295,9643,9643,486
98296,9643,9643,527
98297,9643,9643,649
98298,9643,9643,742
98299,9643,9643,879
98300,9643,9643,890
98301,9643,9643,902
98302,9643,9643,915
98303,9643,9643,926
98304,9643,9643,988
98305,9644,9644,14
98306,9644,9644,35
98307,9644,9644,108
98308,9644,9644,140
98309,9644,9644,205
98310,9644,9644,291
98311,9644,9644,302
98312,9644,9644,368
98313,9644,9644,377
98314,9644,9644,444
98315,9644,9644,592
98316,9644,9644,603
98317,9644,9644,634
98318,9644,9644,668
98319,9644,9644,733
98320,9644,9644,757
98321,9644,9644,886
98322,9644,9644,924
98323,9645,9645,207
98324,9645,9645,306
98325,9645,9645,390
98326,9645,9645,634
98327,9645,9645,849
98328,9645,9645,874
98329,9645,9645,994
98330,9646,9646,148
98331,9646,9646,374
98332,9646,9646,446
98333,9646,9646,592
98334,9646,9646,623
98335,9646,9646,773
98336,9646,9646,781
98337,9646,9646,790
98338,9646,9646,822
98339,9646,9646,825
98340,9646,9646,870
98341,9646,9646,994
98342,9647,9647,63
98343,9647,9647,93
98344,9647,9647,138
98345,9647,9647,248
98346,9647,9647,303
98347,9647,9647,338
98348,9647,9647,348
98349,9647,9647,501
98350,9647,9647,721
98351,9647,9647,729
98352,9647,9647,879
98353,9647,9647,886
98354,9648,9648,3
98355,9648,9648,21
98356,9648,9648,35
98357,9648,9648,36
98358,9648,9648,233
98359,9648,9648,308
98360,9648,9648,329
98361,9648,9648,358
98362,9648,9648,803
98363,9648,9648,895
98364,9648,9648,903
98365,9649,9649,43
98366,9649,9649,214
98367,9649,9649,293
98368,9649,9649,541
98369,9649,9649,603
98370,9649,9649,661
98371,9649,9649,673
98372,9649,9649,703
98373,9649,9649,709
98374,9649,9649,780
98375,9649,9649,879
98376,9649,9649,904
98377,9650,9650,9
98378,9650,9650,150
98379,9650,9650,279
98380,9650,9650,319
98381,9650,9650,337
98382,9650,9650,368
98383,9650,9650,381
98384,9650,9650,521
98385,9650,9650,629
98386,9650,9650,690
98387,9650,9650,720
98388,9650,9650,840
98389,9650,9650,963
98390,9650,9650,973
98391,9651,9651,14
98392,9651,9651,118
98393,9651,9651,125
